Direction,Original_CCM,EDGeNet_CCM,Preservation
X→Y,0.0,0.0,0
X→Z,0.0,0.0,0
Y→X,0.0,0.0,0
Y→Z,0.0,0.0,0
Z→X,0.0,0.0,0
Z→Y,0.0,0.0,0
