name,encoder_flops,decoder_flops,total_flops,total_params,flops_per_param
MLP,2887936,1053696,3941632,3939840,1.000454840805718
CausalAE,17365458,73728,17439186,66348,262.84418520528124
ModUNet,20119552,4819584,24939136,77475,321.89914165859955
Corrected,20119552,4819584,24939136,77475,321.89914165859955
LSTM,68092003,4389248,72481251,260127,278.6379383916318
